2166;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
2174;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
2175;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
2176;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
2177;0.000421;-0.441668;479.017012;-0.000008;0.009946;433.899698
2179;0.000421;-0.441668;479.017012;-0.000007;0.009762;433.930191
2180;0.000421;-0.441668;479.017012;-0.000004;0.007949;433.369959
2181;0.000421;-0.441668;479.017012;-0.000009;0.014181;430.414632
2182;0.000071;-0.045277;366.992415;-0.000007;0.015445;428.324338
2183;0.000112;-0.087947;376.819656;-0.000033;0.039152;422.724613
2184;0.000121;-0.097709;379.243239;-0.000027;0.035284;422.810036
2185;0.000122;-0.100300;380.079362;-0.000050;0.056095;418.404642
2186;0.000120;-0.099465;380.187803;-0.000005;0.018152;425.586268
2187;0.000120;-0.097752;379.392457;-0.000037;0.044053;420.847639
2188;0.000135;-0.110830;382.209648;-0.000040;0.047956;419.805346
2189;0.000137;-0.112838;382.686232;-0.000037;0.044053;420.847639
2190;0.000421;-0.441668;479.017012;-0.000005;0.018152;425.586268
2191;0.000421;-0.441668;479.017012;-0.000055;0.060750;417.469390
2192;0.000421;-0.441668;479.017012;-0.000043;0.048686;420.264891
2193;0.000421;-0.441668;479.017012;-0.000026;0.034103;423.769669
2194;0.000421;-0.441668;479.017012;-0.000031;0.035354;424.937640
2195;0.000421;-0.441668;479.017012;-0.000006;0.013453;430.255037
2196;0.000421;-0.441668;479.017012;-0.000014;0.017740;430.753480
2197;0.000421;-0.441668;479.017012;-0.000003;0.008323;433.228535
2198;0.000421;-0.441668;479.017012;-0.000009;0.011023;433.722618
2199;0.000421;-0.441668;479.017012;0.000000;0.000000;440.000000
2200;0.000421;-0.441668;479.017012;0.000015;-0.021721;450.698695
2201;0.000421;-0.441668;479.017012;0.000030;-0.041871;460.390607
2202;0.000421;-0.441668;479.017012;0.000062;-0.071167;469.884719
2203;0.000085;-0.096932;391.496852;-0.000003;-0.018389;462.900572
2204;0.000179;-0.189573;413.903470;0.000042;-0.063131;476.707888
2205;0.000421;-0.441668;479.017012;0.000103;-0.124692;493.669752
2206;0.000421;-0.441668;479.017012;0.000098;-0.114171;490.735485
2207;0.000553;-0.581004;515.443892;0.000195;-0.209538;514.190287
2208;0.000421;-0.441668;479.017012;0.000024;-0.066656;487.071439
2209;0.000421;-0.441668;479.017012;0.000063;-0.107536;498.857728
2210;0.000421;-0.441668;479.017012;-0.000172;0.082324;465.020536
2211;0.000421;-0.441668;479.017012;-0.000019;-0.051012;491.843458
2212;0.000421;-0.441668;479.017012;-0.000715;0.554239;368.049992
2213;0.000421;-0.441668;479.017012;-0.000558;0.385470;413.575070
2214;0.000421;-0.441668;479.017012;-0.000981;0.760036;334.422028
2215;0.000421;-0.441668;479.017012;-0.001169;0.876651;325.253212
2216;0.000017;-0.012471;366.030108;-0.001197;0.792569;379.458731
2217;0.000506;-0.509219;490.190548;0.001041;-1.417750;917.183071
2218;0.000113;-0.210919;443.858019;0.000410;-0.204523;447.536297
2219;0.000119;-0.199069;436.476474;0.002350;-1.988099;841.112912
2220;0.000636;-0.623490;514.362095;0.002750;-2.693330;1101.494826
2221;-0.000198;0.122058;360.781427;0.001343;-1.712608;983.617992
2222;0.000602;-0.654875;540.934542;-0.000466;0.517334;313.983066
2223;0.000148;-0.165701;410.185643;0.001167;-1.485699;916.029510
2224;0.000059;-0.045045;370.019666;0.001232;-1.551585;932.322995
2225;-0.000022;0.023390;357.640392;0.001327;-1.614175;937.611036
2226;-0.000032;0.023173;360.992413;0.004035;-4.164126;1520.274650
2227;0.000115;-0.070488;373.130818;0.000169;0.079855;364.480244
2228;0.000204;-0.125473;379.445362;0.000445;-0.148643;405.335023
2229;-0.000141;0.199469;314.412651;0.000697;-0.366799;445.868195
2230;-0.000059;0.107665;337.155858;0.000989;-0.622086;493.608021
2231;-0.000410;0.414623;277.188098;0.000029;-0.002406;398.754911
2232;-0.000813;0.720777;227.119771;0.000111;-0.069329;410.802325
2233;-0.001119;0.943014;193.177398;0.000138;-0.082575;412.633106
2234;-0.000876;0.712242;240.975098;0.000291;-0.193446;430.514803
2235;-0.000851;0.673065;251.932662;0.000068;-0.006797;399.259317
2236;-0.000505;0.331311;332.532909;0.000254;-0.149734;423.210026
2237;0.000233;-0.255404;433.686224;0.000179;-0.083994;414.037386
2238;0.000227;-0.283989;450.400027;-0.000102;0.159014;368.220979
2239;0.000207;-0.291038;459.975438;-0.000126;0.170220;370.950945
2240;-0.000061;-0.062003;415.032908;-0.000054;0.115745;382.218088
2241;0.000010;-0.038114;381.542837;0.000116;0.017740;388.134824
2242;-0.000003;-0.046943;390.154913;-0.000081;0.096143;404.305632
2243;-0.000033;-0.034534;392.206918;-0.000020;0.038115;417.872105
2244;-0.000065;-0.012185;389.645946;-0.000091;0.093527;409.706217
2245;-0.000134;0.037452;383.430211;-0.000062;0.068481;415.680501
2246;-0.000089;-0.011430;397.236378;-0.000026;0.032028;425.365550
2247;-0.000300;0.171345;361.620162;-0.000000;0.010740;430.093646
2248;-0.000381;0.243809;347.015634;-0.000010;0.016097;430.520195
2249;-0.000521;0.370686;321.477194;-0.000008;0.013902;431.452388
2250;-0.000648;0.496926;292.774833;-0.000007;0.012294;432.384088
2251;-0.000770;0.627662;260.638187;-0.000021;0.022502;430.889146
2252;-0.000922;0.796951;217.747661;-0.000015;0.018751;431.390985
2253;-0.000690;0.626280;247.127587;-0.000009;0.014880;431.247558
2254;-0.000276;0.321037;295.207914;-0.000009;0.015619;430.010204
2255;0.000011;0.006751;357.278966;-0.000010;0.017396;429.277918
2256;-0.000031;0.040571;351.340812;-0.000026;0.029747;427.566388
2257;-0.000071;0.071880;346.186934;-0.000008;0.013297;431.556506
2258;-0.000102;0.092559;344.167084;-0.000008;0.012565;432.431805
2259;0.000421;-0.441668;479.017012;-0.000012;0.013173;433.378489
2260;0.000421;-0.441668;479.017012;-0.000001;0.004785;435.136919
2261;0.000421;-0.441668;479.017012;0.000006;-0.001260;436.845529
2262;0.000421;-0.441668;479.017012;-0.000005;0.007864;435.248624
2263;0.000421;-0.441668;479.017012;-0.000014;0.014486;434.177542
2264;0.000421;-0.441668;479.017012;-0.000018;0.017495;433.789503
2265;0.000421;-0.441668;479.017012;-0.000019;0.018003;433.789726
2266;0.000421;-0.441668;479.017012;-0.000019;0.017567;434.014438
2267;0.000421;-0.441668;479.017012;-0.000019;0.018003;433.789726
2268;0.000421;-0.441668;479.017012;0.000002;0.001996;436.265265
2269;-0.000102;0.092559;344.167084;-0.000011;0.013190;433.261719
2270;0.000011;0.006751;357.278966;-0.000010;0.014922;431.261733
2271;0.000043;-0.020542;362.226183;-0.000018;0.021696;429.645857
2272;0.000015;0.002964;358.086361;-0.000014;0.018583;430.405049
2273;-0.000071;0.071880;346.186934;0.000003;0.003251;433.975959
2274;-0.000086;0.083160;344.540858;-0.000016;0.017585;432.097510
2275;0.000421;-0.441668;479.017012;-0.000011;0.012715;433.611280
2276;0.000421;-0.441668;479.017012;0.000001;0.004038;435.412614
2277;0.000421;-0.441668;479.017012;-0.000010;0.012264;434.219892
2278;0.000421;-0.441668;479.017012;-0.000015;0.015628;434.012178
2279;0.000421;-0.441668;479.017012;-0.000017;0.016668;433.875542
2280;0.000421;-0.441668;479.017012;-0.000016;0.016576;433.886811
2281;0.000421;-0.441668;479.017012;-0.000016;0.016383;433.910988
2282;0.000421;-0.441668;479.017012;-0.000015;0.015268;434.063073
2283;0.000421;-0.441668;479.017012;-0.000010;0.011713;434.610605
2284;0.000421;-0.441668;479.017012;-0.000010;0.013439;433.619887
2285;0.000421;-0.441668;479.017012;-0.000015;0.017180;432.012177
2286;-0.000071;0.071880;346.186934;0.000005;0.004133;432.855361
2287;-0.000045;0.051535;349.474977;-0.000000;0.007285;432.048502
2288;-0.000071;0.071880;346.186934;-0.000004;0.010266;431.715356
2289;0.000421;-0.441668;479.017012;-0.000003;0.008418;432.793872
2290;0.000421;-0.441668;479.017012;-0.000002;0.007523;433.412945
2291;0.000421;-0.441668;479.017012;-0.000007;0.009762;433.930191
2292;0.000421;-0.441668;479.017012;-0.000019;0.017438;433.054608
2293;0.000421;-0.441668;479.017012;0.000014;-0.009515;438.523917
2294;0.000421;-0.441668;479.017012;0.000016;-0.009431;438.354741
2295;0.000421;-0.441668;479.017012;-0.000002;0.005680;435.622128
2296;0.000421;-0.441668;479.017012;-0.000010;0.011882;434.583413
2297;0.000421;-0.441668;479.017012;-0.000013;0.014209;434.219278
2298;0.000421;-0.441668;479.017012;-0.000012;0.013479;434.330986
2299;0.000421;-0.441668;479.017012;0.000017;-0.011431;438.799485
2300;0.000421;-0.441668;479.017012;-0.000009;0.010669;433.780485
2301;0.000421;-0.441668;479.017012;-0.000011;0.014795;432.149882
2302;0.000421;-0.441668;479.017012;-0.000014;0.017065;431.850655
2303;0.000421;-0.441668;479.017012;-0.000016;0.017432;432.152538
2304;0.000421;-0.441668;479.017012;-0.000012;0.013629;433.307826
2305;0.000421;-0.441668;479.017012;-0.000018;0.017865;432.773662
2306;0.000421;-0.441668;479.017012;0.000002;0.002203;435.771769
2307;0.000421;-0.441668;479.017012;0.000008;-0.002621;436.863822
2308;0.000421;-0.441668;479.017012;0.000005;-0.000050;436.628678
2309;0.000421;-0.441668;479.017012;0.000005;-0.000050;436.628678
2310;0.000421;-0.441668;479.017012;-0.000003;0.006581;434.795478
2311;0.000421;-0.441668;479.017012;0.000000;-0.000000;439.000000
2312;0.000083;-0.062508;372.506453;-0.000003;-0.001309;442.687441
2313;0.000066;-0.061626;375.171771;0.000008;-0.014679;449.222109
2314;0.000421;-0.441668;479.017012;0.000026;-0.035206;457.881386
2315;0.000421;-0.441668;479.017012;0.000077;-0.081359;470.673196
2316;0.000421;-0.441668;479.017012;0.000014;-0.031775;465.185999
2317;0.000421;-0.441668;479.017012;0.000048;-0.065179;475.678737
2318;0.000421;-0.441668;479.017012;0.000031;-0.053516;476.926002
2319;0.000301;-0.323256;450.208797;0.000142;-0.161941;502.684352
2320;0.000421;-0.441668;479.017012;0.000170;-0.194042;512.881408
2321;0.000421;-0.441668;479.017012;0.000118;-0.154690;508.184540
2322;0.000421;-0.441668;479.017012;-0.000132;0.041638;473.968971
2323;0.000546;-0.573264;513.416700;-0.000110;0.016065;481.778740
2324;0.000421;-0.441668;479.017012;-0.000060;-0.020397;487.716258
2325;0.000421;-0.441668;479.017012;-0.000033;-0.052645;495.584246
2326;0.000421;-0.441668;479.017012;-0.000770;0.569699;375.664051
2327;-0.000040;0.036028;356.361170;-0.001491;1.123753;287.358477
2328;0.000410;-0.429888;475.585014;-0.001522;1.048167;337.153042
2329;-0.000001;-0.133534;435.823242;-0.002227;1.806390;137.098708
2330;-0.000180;0.060897;385.904325;0.001811;-1.480336;724.745502
2331;0.000471;-0.473148;481.549623;0.000229;-0.113779;450.208382
2332;0.000370;-0.394606;468.519211;-0.000181;0.315013;339.195980
2333;0.000524;-0.576451;521.587321;-0.000306;0.375456;343.521942
2334;-0.000074;0.059058;354.083520;-0.000184;0.002209;510.340013
2335;-0.000042;0.038676;355.072922;0.001169;-1.489897;917.681843
2336;0.000023;-0.016751;365.402289;0.001003;-1.379105;906.082371
2337;-0.000028;0.040544;349.585251;0.001677;-1.910859;994.554935
2338;-0.000037;0.015657;367.823168;-0.000908;0.948712;213.890985
2339;0.000180;-0.101556;374.292521;0.000269;-0.001606;378.746990
2340;-0.000055;0.083050;345.846785;0.000584;-0.264670;426.234530
2341;-0.000112;0.176483;319.703403;0.000734;-0.401362;452.610201
2342;-0.000244;0.262502;308.798328;0.001071;-0.700425;508.977498
2343;-0.000298;0.283083;309.872817;0.000171;-0.111732;417.859266
2344;-0.000679;0.579612;258.419097;0.000293;-0.201071;432.566057
2345;-0.000818;0.659346;252.275864;0.000139;-0.070928;410.192917
2346;-0.000508;0.323001;339.464086;0.000264;-0.159964;425.311630
2347;-0.000203;0.071266;384.339183;0.000072;0.004340;398.518427
2348;0.000228;-0.294779;455.639244;0.000097;-0.002101;397.979381
2349;0.000376;-0.396438;467.668493;-0.000090;0.143112;375.147447
2350;0.000421;-0.441668;479.017012;-0.000007;0.061547;397.673604
2351;0.000421;-0.441668;479.017012;0.000091;-0.045063;430.274497
2352;0.000076;-0.090331;390.559454;0.000009;0.009355;429.643349
2353;0.000421;-0.441668;479.017012;0.000005;0.009021;432.344303
2354;-0.000102;0.091214;344.615076;-0.000036;0.041732;427.107058
2355;-0.000011;-0.001348;368.131906;-0.000032;0.036458;429.228027
2356;0.000421;-0.441668;479.017012;-0.000017;0.023375;431.826725
2357;0.000421;-0.441668;479.017012;-0.000045;0.047397;426.623698
2358;0.000014;-0.012679;362.765460;-0.000020;0.028702;428.959274
2359;0.000010;-0.012398;363.863892;-0.000025;0.032279;428.431436
2360;0.000012;-0.014944;364.405779;-0.000036;0.040883;427.320437
2361;0.000036;-0.030559;366.552314;-0.000023;0.028959;430.594164
2362;0.000081;-0.060998;371.087332;-0.000015;0.019348;433.701799
2363;0.000075;-0.049121;367.689860;-0.000016;0.017625;435.180738
2364;0.000062;-0.037177;365.314172;-0.000000;0.005938;437.673760
2365;0.000030;-0.009007;360.097543;-0.000008;0.010986;437.327528
2366;-0.000291;0.266107;309.432632;-0.000010;0.012049;437.556556
2367;0.000011;0.006751;357.278966;-0.000017;0.016844;436.854673
2368;0.000008;0.009011;356.879368;-0.000019;0.017988;436.850891
2369;0.000011;0.006751;357.278966;-0.000019;0.017292;437.098109
2370;0.000011;0.006751;357.278966;-0.000015;0.013539;438.035951
2371;0.000011;0.006751;357.278966;-0.000019;0.017292;437.098109
2372;0.000065;-0.039828;365.823739;-0.000005;0.007864;438.248624
2373;0.000039;-0.032988;367.001057;-0.000009;0.011197;436.694141
2374;-0.000051;0.038150;354.641694;-0.000006;0.012655;434.512922
2375;-0.000009;-0.000298;363.361332;-0.000012;0.017443;433.455242
2376;-0.000051;0.038300;354.691059;-0.000003;0.009714;435.167561
2377;-0.000001;-0.005669;363.501388;-0.000005;0.010491;435.774078
2378;0.000011;-0.012710;363.679881;-0.000013;0.014984;435.886745
2379;0.000076;-0.058037;370.740734;-0.000001;0.005848;437.832964
2380;0.000080;-0.054541;368.867799;-0.000005;0.008058;438.215766
2381;0.000043;-0.020384;362.171942;-0.000019;0.018025;436.807203
2382;0.000030;-0.009007;360.097543;-0.000013;0.011485;438.506056
2383;0.000016;0.002244;358.078901;-0.000007;0.006030;439.708988
2384;0.000011;0.006751;357.278966;-0.000000;0.000000;441.000000
2385;0.000011;0.006751;357.278966;-0.000000;0.000000;441.000000
2386;0.000011;0.006751;357.278966;0.000002;-0.001623;441.275132
2387;0.000011;0.006751;357.278966;0.000014;-0.010133;442.693711
2388;0.000062;-0.037177;365.314172;-0.000014;0.015016;437.099392
2389;0.000072;-0.050331;368.243920;0.000005;-0.000050;439.628678
2390;0.000421;-0.441668;479.017012;0.000000;-0.000000;442.000000
2391;0.000421;-0.441668;479.017012;0.000008;-0.012701;449.139217
2392;0.000421;-0.441668;479.017012;0.000045;-0.050302;461.237700
2393;0.000421;-0.441668;479.017012;0.000002;-0.018796;458.204928
2426;0.000070;-0.048830;368.044662;0.000001;0.002819;439.120331
2427;0.000070;-0.048830;368.044662;0.000001;0.002819;439.120331
2434;0.000070;-0.048830;368.044662;0.000001;0.002819;439.120331
2435;0.000070;-0.048830;368.044662;0.000001;0.002819;439.120331
2436;0.000070;-0.048830;368.044662;0.000001;0.002819;439.120331
2438;0.000070;-0.048830;368.044662;0.000001;0.002819;439.120331
2439;0.000070;-0.048830;368.044662;0.000001;0.002819;439.120331
2441;0.000070;-0.048830;368.044662;0.000001;0.002819;439.120331
2442;0.000070;-0.048830;368.044662;0.000001;0.002819;439.120331
2443;0.000070;-0.048830;368.044662;0.000001;0.002819;439.120331
2444;0.000070;-0.048830;368.044662;0.000001;0.002819;439.120331
2445;0.000070;-0.048830;368.044662;0.000001;0.002819;439.120331
2447;0.000070;-0.048830;368.044662;0.000004;0.000970;439.447006
2448;-0.000006;0.000859;361.226542;-0.000004;0.007842;437.321315
2449;0.000034;-0.025735;365.089350;0.000063;-0.051380;448.514465
2450;0.000037;-0.035306;368.956865;0.000117;-0.096123;455.981581
2451;-0.000040;0.026508;357.875430;0.000264;-0.230179;484.938982
2452;-0.000023;0.013188;360.128648;0.000300;-0.264635;492.447587
2453;-0.000014;0.004747;362.263527;0.000355;-0.316689;504.334062
2454;-0.000001;-0.008910;365.920399;0.000421;-0.378813;518.573834
2455;-0.000011;0.000596;363.581226;0.000468;-0.426361;530.340956
2456;0.000003;-0.008827;364.460081;0.000542;-0.500197;548.463653
2457;0.000006;-0.010495;364.633141;0.000427;-0.396566;525.969995
2458;-0.000001;-0.003314;362.782930;0.000492;-0.474652;548.996941
2459;-0.000038;0.031997;354.447528;0.000444;-0.443136;545.769869
2460;-0.000015;0.009597;359.068786;0.000426;-0.440177;549.449492
2461;0.000046;-0.041866;369.487595;0.000488;-0.521450;575.455463
2462;-0.000005;0.005624;359.573434;0.000525;-0.577208;595.744075
2463;-0.000220;0.231404;303.737687;0.001748;-1.719869;855.994086
2464;0.000421;-0.441668;479.017012;0.001387;-1.404712;791.359963
2465;0.000421;-0.441668;479.017012;0.001582;-1.615006;850.989528
2466;0.000421;-0.441668;479.017012;0.000811;-0.969961;729.342413
2467;0.000421;-0.441668;479.017012;0.000696;-0.935549;750.380604
2468;0.000421;-0.441668;479.017012;-0.000148;-0.213438;612.267925
2469;-0.000094;0.083050;346.886527;-0.001060;0.560822;473.334511
2470;-0.000100;0.089716;345.093612;-0.001333;0.676230;479.365134
2471;-0.000102;0.092559;344.167084;0.000308;-0.796081;791.353387
2472;-0.000102;0.093136;343.670063;-0.000400;0.425702;343.426169
2473;-0.000099;0.091648;343.607202;-0.001137;0.424302;561.196191
2474;-0.000086;0.083160;344.540858;-0.001554;0.930506;412.981635
2475;-0.000070;0.071331;346.271465;-0.001992;1.302089;344.598406
2476;-0.000045;0.052125;349.376147;-0.001037;0.547086;469.647986
2477;-0.000025;0.036163;352.105691;-0.000762;0.330507;504.684879
2478;-0.000029;0.039347;351.324615;-0.001565;1.047786;354.012338
2479;-0.000041;0.050845;348.837238;-0.002525;1.913204;168.890523
2480;-0.000151;0.084549;363.377690;-0.003109;2.456649;45.777987
2483;0.000362;-0.436327;493.538271;-0.000607;0.143545;560.956642
2484;0.000275;-0.306365;448.930973;0.002750;-2.413292;952.179894
2485;0.000513;-0.549803;510.290497;0.002371;-2.641788;1187.925653
2486;0.001278;-1.363664;725.490321;0.000901;-0.880340;667.471958
2487;0.000747;-0.800586;577.226793;-0.001631;1.521236;117.573303
2488;0.000642;-0.694965;551.022364;-0.000442;0.575977;277.781800
2489;0.000491;-0.509812;493.512752;0.000096;0.138069;354.460300
2490;-0.000031;0.025941;359.028462;0.000211;0.045426;370.463027
2491;0.000223;-0.243564;429.611869;0.000474;-0.173498;409.934020
2492;0.000042;-0.065524;387.314443;0.000736;-0.396072;450.606260
2493;0.000012;-0.008064;364.212706;0.000903;-0.544933;478.803582
2494;-0.000037;0.047829;348.307227;0.001063;-0.691681;507.146715
2495;0.000057;-0.043537;369.712390;0.000000;-0.000000;400.000000
2496;0.000172;-0.116668;380.533549;-0.000003;0.009737;397.524936
2497;0.000112;-0.047865;364.868776;-0.000009;0.030431;392.363198
2498;0.000150;-0.055639;362.199325;-0.000005;0.020780;394.817104
2499;-0.000002;0.069985;340.212723;0.000079;-0.052095;408.355507
